acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
EEIPU,1,27,-1.2879588961996102,7.519983720074328,177.98130309853985,0,0.6845195827301676
EEIPU,1,28,-1.2879588961996102,4.181162703896371,182.16246580243623,0,0.6716283812712724
EEIPU,1,29,-1.2879588961996102,4.795297953258208,186.95776375569443,0,0.6568437014229441
EEIPU,1,30,-1.2879588961996102,7.707448312461595,194.665212068156,0,0.6330803906009633
EEIPU,1,31,-1.2879588961996102,8.714325668572842,203.37953773672888,0,0.6062127138977088
EEIPU,1,32,-1.2879588961996102,6.423474763363273,209.8030125000921,0,0.5864081013760584
EEIPU,1,33,-1.2879588961996102,5.581002392217783,215.38401489230992,0,0.5692009675533038
EEIPU,1,34,-1.2879588961996102,6.86197862106224,222.24599351337216,0,0.5480443766537653
EEIPU,1,35,-1.2879588961996102,6.580176055178837,228.826169568551,0,0.527756628682786
EEIPU,1,36,-1.2879588961996102,4.718955149212718,233.5451247177637,0,0.513207326057633
EEIPU,1,37,-1.2879588961996102,5.05850662391545,238.6036313416792,0,0.4976111312696902
EEIPU,1,38,-1.2879588961996102,6.391204800505274,244.99483614218445,0,0.4779060122673629
EEIPU,1,39,-1.2879588961996102,7.632607566088321,252.6274437082728,0,0.4543734475816022
EEIPU,1,40,-1.2879588961996102,6.256699590151512,258.8841432984243,0,0.4350830299163756
EEIPU,1,41,-1.2879588961996102,7.46690052525264,266.35104382367695,0,0.412061366862015
EEIPU,1,42,-1.2879588961996102,6.276634938308039,272.627678761985,0,0.3927094852913059
EEIPU,1,43,-1.2879588961996102,9.133971684461905,281.76165044644694,0,0.3645479719891534
EEIPU,1,44,-1.2879588961996102,9.322142074473437,291.0837925209204,0,0.3358062989137452
EEIPU,1,45,-1.2879588961996102,10.61864113327553,301.7024336541959,0,0.3030673093639721
EEIPU,1,46,-1.2879588961996102,10.5228126120426,312.2252462662385,0,0.2706237746577931
EEIPU,1,47,-1.2879588961996102,16.57786865751516,328.8031149237537,0,0.2195115219765047
EEIPU,1,48,-1.2879588961996102,13.185868925498175,341.9889838492519,0,0.1788573535628293
EEIPU,1,49,-1.2879588961996102,12.505920898639385,354.49490474789127,0,0.1402995749853225
EEIPU,1,50,-1.2879588961996102,16.3774491296018,370.8723538774931,0,0.0898052481523203
EEIPU,1,51,-1.2879588961996102,17.225810036873995,388.0981639143671,0,0.0366952873103125
EEIPU,1,52,-1.2879588961996102,14.228422031943968,402.3265859463111,0,-0.0071732410980755
EEIPU,3,1,-4.325545958986608,3.727535394766395,65.02969226992609,0,0.9889945109765802
EEIPU,3,2,-4.325545958986608,1.570711129625342,66.60040339955142,2,0.984357011324578
EEIPU,3,3,-3.678664302359948,1.8913619818461824,68.49176538139761,2,0.9787727951264577
EEIPU,3,4,-2.522125745630661,1.7612007750244096,70.25296615642202,2,0.9735728778232486
EEIPU,3,5,-2.522125745630661,2.2308067050320264,72.48377286145404,2,0.966986456473616
EEIPU,3,6,-2.522125745630661,2.5568931235503696,75.04066598500441,1,0.9594372701547412
EEIPU,3,7,-2.001074342186646,3.485665509523966,78.52633149452838,0,0.9491458981242464
EEIPU,3,8,-2.001074342186646,2.654699843774539,81.18103133830292,1,0.9413079390180348
EEIPU,3,9,-2.001074342186646,2.6513455271806494,83.83237686548357,1,0.9334798834782676
EEIPU,3,10,-2.001074342186646,1.962761766213191,85.79513863169676,2,0.9276848605513286
EEIPU,3,11,-2.001074342186646,2.683909211146295,88.47904784284306,1,0.9197606612520818
EEIPU,3,12,-1.7445445944932714,3.4448912788660992,91.92393912170915,0,0.9095896744897114
EEIPU,3,13,-1.7445445944932714,2.319590921137502,94.24353004284666,1,0.9027411191527868
EEIPU,3,14,-1.7181989837712732,2.3751402336554905,96.61867027650214,1,0.8957285553533179
EEIPU,3,15,-1.3882028166093918,3.647921334473031,100.26659161097515,0,0.8849581255778661
EEIPU,3,16,-1.3882028166093918,1.8635750896673595,102.13016670064252,2,0.8794559497373768
EEIPU,3,17,-1.3882028166093918,2.5827795549868955,104.71294625562945,1,0.8718303341410149
EEIPU,3,18,-1.3882028166093918,2.614177292291472,107.3271235479209,1,0.8641120172241638
EEIPU,3,19,-1.3882028166093918,2.5934821822622256,109.92060573018313,1,0.8564548022908336
EEIPU,3,20,-1.3882028166093918,2.437317376526572,112.3579231067097,1,0.8492586614650174
EEIPU,3,21,-1.3882028166093918,2.964885005199396,115.3228081119091,1,0.8405048855984654
EEIPU,3,22,-1.3882028166093918,3.2161646555503367,118.53897276745944,0,0.8310092105570248
EEIPU,3,23,-1.3882028166093918,4.1637150821821525,122.70268784964158,0,0.8187159079372989
EEIPU,3,24,-1.3882028166093918,4.013328257770068,126.71601610741163,0,0.8068666200270396
EEIPU,3,25,-1.3882028166093918,3.86037978611088,130.57639589352252,0,0.7954689100490401
EEIPU,3,26,-1.366262298155022,3.9037705975124286,134.48016649103494,0,0.783943089389847
EEIPU,3,27,-1.366262298155022,3.723509928414294,138.20367641944924,0,0.772949485491868
EEIPU,3,28,-1.366262298155022,3.853506748791744,142.05718316824098,0,0.7615720680473427
EEIPU,3,29,-1.366262298155022,4.383201798893362,146.44038496713435,0,0.748630734384117
EEIPU,3,30,-1.366262298155022,4.369026070255854,150.8094110373902,0,0.735731254334445
EEIPU,3,31,-1.366262298155022,5.686208419497606,156.4956194568878,0,0.7189428143283427
EEIPU,3,32,-1.366262298155022,4.053801073395604,160.54942053028338,0,0.7069740310730522
EEIPU,3,33,-1.366262298155022,5.053942536696847,165.60336306698022,0,0.6920523460393687
EEIPU,3,34,-1.366262298155022,4.899817692671851,170.50318075965208,0,0.6775857121586627
EEIPU,3,35,-1.366262298155022,6.239947904907518,176.7431286645596,0,0.6591623651206729
EEIPU,3,36,-1.366262298155022,5.426662196799432,182.16979086135905,0,0.6431402312129609
EEIPU,3,37,-1.2805896485910613,4.194633743942107,186.3644246053012,0,0.6307556417356786
EEIPU,3,38,-1.2805896485910613,6.437688292164924,192.8021128974661,0,0.611748469346358
EEIPU,3,39,-1.2805896485910613,5.984287243751576,198.78640014121763,0,0.5940799563480457
EEIPU,3,40,-1.2805896485910613,6.093948885488417,204.88034902670609,0,0.5760876690950021
EEIPU,3,41,-1.2805896485910613,6.084093410086081,210.96444243679213,0,0.5581244799764828
EEIPU,3,42,-1.2805896485910613,6.582922023657554,217.5473644604497,0,0.5386885073026587
EEIPU,3,43,-1.2805896485910613,6.328525860504547,223.87589032095423,0,0.5200036352582509
EEIPU,3,44,-1.2805896485910613,5.655525093573602,229.53141541452783,0,0.5033057872843888
EEIPU,3,45,-1.2805896485910613,4.432378422221718,233.9637938367496,0,0.4902192604221908
EEIPU,3,46,-1.2050982265602566,4.338499924470424,238.30229376122,0,0.4774099083328972
EEIPU,3,47,-1.2050982265602566,6.282735704060098,244.5850294652801,0,0.4588602309977972
EEIPU,3,48,-1.2050982265602566,4.3725135591975866,248.95754302447767,0,0.44595045419244
EEIPU,3,49,-1.2050982265602566,4.653254771772043,253.61079779624973,0,0.432211793417866
EEIPU,3,50,-1.2050982265602566,6.092009345604281,259.702807141854,0,0.4142252326255116
EEIPU,3,51,-1.2050982265602566,6.713893504171214,266.4167006460252,0,0.3944025687365757
EEIPU,3,52,-1.2050982265602566,5.2349226533309245,271.6516232993561,0,0.37894654278426
EEIPU,3,53,-1.0942423512934982,6.346281619737315,277.99790491909346,0,0.3602092471428521
EEIPU,3,54,-1.0942423512934982,11.59780437087366,289.5957092899671,0,0.3259669140241295
EEIPU,3,55,-1.0942423512934982,6.541800854157094,296.1375101441242,0,0.3066523509498501
EEIPU,3,56,-1.0942423512934982,7.4109792139525394,303.5484893580767,0,0.2847715525793068
EEIPU,3,57,-1.0942423512934982,10.396496201893914,313.94498555997063,0,0.2540760627410031
EEIPU,3,58,-1.0942423512934982,11.54896153588331,325.493947095854,0,0.2199779373164886
EEIPU,3,59,-1.0942423512934982,11.12709311556504,336.62104021141903,0,0.1871253716995776
EEIPU,3,60,-1.0942423512934982,10.75309376991302,347.374133981332,0,0.1553770332079459
EEIPU,3,61,-1.0942423512934982,11.490570646086416,358.86470462741846,0,0.1214513059577398
EEIPU,3,62,-1.0942423512934982,6.33111217741852,365.19581680483697,0,0.1027587978537395
EEIPU,3,63,-1.0942423512934982,5.844385232824017,371.040202037661,0,0.0855033433196819
EEIPU,3,64,-1.0942423512934982,7.108000280187532,378.1482023178485,0,0.0645170854368185
EEIPU,3,65,-1.0942423512934982,13.83792423750478,391.9861265553533,0,0.0236608340068256
EEIPU,3,66,-1.0942423512934982,7.166860924779435,399.1529874801327,0,0.0025007910060858
EEIPU,3,67,-1.0942423512934982,14.499824937251043,413.65281241738376,0,-0.0403097117224672
EEIPU,10,1,-2.9912659134728217,4.13324721255125,84.97242289236209,0,0.9870496411288728
EEIPU,10,2,-2.9912659134728217,1.6285697893324058,86.60099268169449,2,0.9819469791940904
EEIPU,10,3,-2.9912659134728217,1.5015465700737307,88.10253925176822,2,0.9772423085213284
EEIPU,10,4,-2.9912659134728217,1.8016600599239656,89.90419931169218,2,0.9715973172735414
EEIPU,10,5,-2.9912659134728217,2.311080615580829,92.21527992727302,2,0.9643562010729444
EEIPU,10,6,-2.9912659134728217,1.9079411480084625,94.12322107528148,2,0.9583782081533172
EEIPU,10,7,-2.8009654295177717,3.348388360893965,97.47160943617544,1,0.9478869820824924
EEIPU,10,8,-2.747715325532932,3.2044219817731463,100.6760314179486,1,0.9378468338638049
EEIPU,10,9,-2.726589695444832,3.346943293310896,104.0229747112595,1,0.9273601355027516
EEIPU,10,10,-2.558949903999342,3.87479078183265,107.89776549309214,0,0.9152195766165352
EEIPU,10,11,-2.078578081795226,4.1294753199760486,112.0272408130682,0,0.9022810359019228
EEIPU,10,12,-2.078578081795226,2.9386507391719547,114.96589155224017,2,0.8930736065583269
EEIPU,10,13,-2.078578081795226,2.9454839630306933,117.91137551527083,2,0.8838447672441517
EEIPU,10,14,-2.078578081795226,3.052612048922002,120.96398756419283,2,0.874280272430529
EEIPU,10,15,-2.078578081795226,2.941035862647575,123.90502342684044,2,0.8650653699784125
EEIPU,10,16,-2.078578081795226,2.947180823940709,126.85220425078114,2,0.8558312140314283
EEIPU,10,17,-2.078578081795226,4.534078155937834,131.38628240671898,1,0.8416249649856834
EEIPU,10,18,-2.078578081795226,1.716485414285032,133.10276782100402,2,0.8362468443534249
EEIPU,10,19,-2.078578081795226,4.680190525072315,137.78295834607633,0,0.8215827936039599
EEIPU,10,20,-1.793397805564279,1.7814474026172151,139.56440574869353,2,0.8160011329900307
EEIPU,10,21,-1.793397805564279,2.915628167486956,142.48003391618047,2,0.8068658383507303
EEIPU,10,22,-0.7668981212218688,5.770504182496403,148.25053809867688,0,0.7887855987261223
EEIPU,10,23,-0.7668981212218688,8.523948322636278,156.77448642131316,0,0.7620782221525962
EEIPU,10,24,-0.7668981212218688,7.68811998371347,164.46260640502663,0,0.7379896768241114
EEIPU,10,25,-0.7668981212218688,6.155294899992152,170.6179013050188,0,0.7187038045272751
EEIPU,10,26,-0.7668981212218688,5.992662100222862,176.61056340524166,0,0.6999274960220342
EEIPU,10,27,-0.7668981212218688,7.107290819139932,183.7178542243816,0,0.6776588142868042
EEIPU,10,28,-0.7668981212218688,8.656963958502065,192.37481818288367,0,0.6505346709119356
EEIPU,10,29,-0.7668981212218688,6.485030256332801,198.85984843921648,0,0.630215666315598
EEIPU,10,30,-0.0640218303859327,8.736673953309722,207.5965223925262,0,0.6028417742600214
EEIPU,10,31,-0.0640218303859327,7.946707704299508,215.5432300968257,0,0.5779430175870307
EEIPU,10,32,-0.0640218303859327,11.634998567365551,227.17822866419127,0,0.5414880466733917
EEIPU,10,33,-0.0640218303859327,6.803799729129725,233.982028393321,0,0.520170268266152
EEIPU,10,34,-0.0640218303859327,7.978462067201775,241.9604904605228,0,0.4951720182954801
EEIPU,10,35,-0.0640218303859327,7.777108408486371,249.7375988690092,0,0.4708046529552897
EEIPU,10,36,-0.0640218303859327,7.977028197005465,257.7146270660146,0,0.4458108956105515
EEIPU,10,37,-0.0640218303859327,10.980018289834442,268.69464535584905,0,0.4114081197898603
EEIPU,10,38,-0.0640218303859327,7.477387075592453,276.1720324314415,0,0.3879798463120009
EEIPU,10,39,-0.0640218303859327,6.505634031489129,282.67766646293063,0,0.3675962856248579
EEIPU,10,40,-0.0640218303859327,6.180438243784355,288.858104706715,0,0.3482316337853076
EEIPU,10,41,-0.0640218303859327,7.629014219243695,296.48711892595867,0,0.3243282796205431
EEIPU,10,42,-0.0640218303859327,8.769621728908835,305.2567406548675,0,0.296851155046786
EEIPU,10,43,-0.0640218303859327,7.221064609159487,312.477805264027,0,0.2742259953814658
EEIPU,10,44,-0.0640218303859327,6.246580467591758,318.7243857316187,0,0.2546541056268353
EEIPU,10,45,-0.0640218303859327,5.999720865415593,324.72410659703434,0,0.2358556804811584
EEIPU,10,46,-0.0640218303859327,7.439158685838074,332.16326528287243,0,0.2125471848295274
EEIPU,10,47,0.8200107606542186,7.166573978081279,339.3298392609537,0,0.1900927561152701
EEIPU,10,48,0.8200107606542186,7.999658066985119,347.3294973279388,0,0.1650280944857474
EEIPU,10,49,0.8200107606542186,8.197901666747853,355.5273989946866,0,0.1393422927141505
EEIPU,10,50,0.8200107606542186,9.904387258026777,365.4317862527134,0,0.1083097019219596
EEIPU,10,51,0.8200107606542186,8.785627179316142,374.2174134320295,0,0.0807824288049364
EEIPU,10,52,0.8200107606542186,8.881252648082096,383.0986660801116,0,0.0529555403796445
EEIPU,10,53,0.8200107606542186,7.756650927554917,390.8553170076665,0,0.0286522727587624
EEIPU,10,54,0.8200107606542186,7.220964040505081,398.0762810481716,0,0.0060274281968219
EEIPU,10,55,0.8200107606542186,11.34540395636306,409.4216850045346,0,-0.0295201800678474
EEIPU,2,1,-1.3158639160199868,3.1371576716054577,69.03686093036507,0,0.9906101320405736
EEIPU,2,2,-1.3158639160199868,1.3813921181865925,70.41825304855166,2,0.9864754690915714
EEIPU,2,3,-1.3158639160199868,1.5337353268737572,71.95198837542542,2,0.9818848256775022
EEIPU,2,4,-1.3158639160199868,1.7145416542451652,73.66653002967058,2,0.976753008462826
EEIPU,2,5,-1.3158639160199868,1.435786826649317,75.1023168563199,2,0.9724555359952652
EEIPU,2,6,-1.3158639160199868,2.833580374715252,77.93589723103516,1,0.9639743092428392
EEIPU,2,7,-1.3158639160199868,1.4141710434860846,79.35006827452123,2,0.959741535260656
EEIPU,2,8,-1.3158639160199868,3.3489863225790475,82.69905459710029,1,0.9497176401751248
EEIPU,2,9,-1.3158639160199868,2.3668621752132064,85.06591677231349,2,0.9426333538147136
EEIPU,2,10,-1.3158639160199868,3.457506231120475,88.52342300343396,0,0.9322846463611604
EEIPU,2,11,-1.3158639160199868,1.4141710434860846,89.93759404692004,2,0.9280518723789768
EEIPU,2,12,-1.3158639160199868,3.240168634819113,93.17776268173915,1,0.91835368094837
EEIPU,2,13,-1.3158639160199868,3.844147694261712,97.02191037600086,1,0.9068477118374269
EEIPU,2,14,-1.3158639160199868,2.5186767417247107,99.54058711772556,2,0.8993090272978095
EEIPU,2,15,-1.3158639160199868,1.5237991079656763,101.06438622569124,2,0.8947481241114653
EEIPU,2,16,-1.3158639160199868,6.910318397459497,107.97470462315071,0,0.8740647590715009
EEIPU,2,17,-1.3158639160199868,1.5261000080132647,109.500804631164,2,0.8694969690309096
EEIPU,2,18,-1.3158639160199868,1.820545813123239,111.32135044428722,2,0.864047869371674
EEIPU,2,19,-1.3158639160199868,1.7889007801428656,113.11025122443009,2,0.85869348687758
EEIPU,2,20,-1.3158639160199868,2.695972859015471,115.80622408344556,2,0.8506241349933957
EEIPU,2,21,-1.3158639160199868,3.0757659745435526,118.88199005798911,2,0.8414180193312903
EEIPU,2,22,-1.3158639160199868,4.347786992055884,123.229777050045,0,0.8284046008025926
EEIPU,2,23,-1.3158639160199868,5.218091449279984,128.44786849932498,0,0.8127862625365798
EEIPU,2,24,1.1793107075804468,8.445689282526729,136.8935577818517,0,0.7875073586717685
EEIPU,2,25,1.1793107075804468,4.887214696245032,141.78077247809674,0,0.7728793719746175
EEIPU,2,26,1.1793107075804468,7.329465076581738,149.11023755467846,0,0.7509414534870492
EEIPU,2,27,1.1793107075804468,5.798999569295808,154.90923712397426,0,0.7335843914734614
EEIPU,2,28,1.1793107075804468,5.478170938138025,160.38740806211229,0,0.7171876058627594
EEIPU,2,29,1.1793107075804468,6.800329532408968,167.18773759452125,0,0.6968334499438984
EEIPU,2,30,1.1793107075804468,7.553679740161,174.74141733468224,0,0.6742244315927076
EEIPU,2,31,1.1793107075804468,7.445095873536722,182.18651320821897,0,0.6519404170433194
EEIPU,2,32,1.1793107075804468,7.199749674070456,189.38626288228943,0,0.6303907514360283
EEIPU,2,33,1.1793107075804468,3.8083716302041792,193.1946345124936,0,0.6189918641337707
EEIPU,2,34,1.1793107075804468,8.221881587911664,201.4165161004053,0,0.5943828420284133
EEIPU,2,35,1.1793107075804468,5.9564978944013145,207.3730139948066,0,0.5765543697028871
EEIPU,2,36,1.1793107075804468,8.116460063970173,215.4894740587768,0,0.552260886149784
EEIPU,2,37,1.1793107075804468,6.939161781762833,222.4286358405396,0,0.5314911895962452
EEIPU,2,38,1.1793107075804468,5.54642119504028,227.97505703557988,0,0.5148901232424012
EEIPU,2,39,1.1793107075804468,7.305955406829307,235.2810124424092,0,0.4930225718571125
EEIPU,2,40,1.1793107075804468,8.003176548914468,243.28418899132365,0,0.4690681586854507
EEIPU,2,41,1.1793107075804468,8.577916114511767,251.8621051058354,0,0.4433934849477158
EEIPU,2,42,1.1793107075804468,4.338855378366961,256.2009604842024,0,0.4304067997496258
EEIPU,2,43,1.1793107075804468,6.411258247953347,262.6122187321557,0,0.411217178218344
EEIPU,2,44,1.1793107075804468,7.837465991813961,270.4496847239697,0,0.3877587554984023
EEIPU,2,45,1.1793107075804468,7.0824077304085336,277.53209245437824,0,0.3665603076086842
EEIPU,2,46,1.1793107075804468,10.02527993028895,287.5573723846672,0,0.3365535101647014
EEIPU,2,47,1.1793107075804468,9.439889360904733,296.9972617455719,0,0.308298852946555
EEIPU,2,48,1.1793107075804468,12.053725194801824,309.0509869403737,0,0.2722206892562744
EEIPU,2,49,1.1793107075804468,13.456827982112117,322.50781492248586,0,0.231942880127196
EEIPU,2,50,1.1793107075804468,7.493895583694853,330.0017105061807,0,0.2095128025223896
EEIPU,2,51,1.1793107075804468,11.5428442690953,341.544554775276,0,0.1749637632617774
EEIPU,2,52,1.1793107075804468,11.780255870191644,353.32481064546766,0,0.1397041242099887
EEIPU,2,53,1.1793107075804468,12.49747828719662,365.82228893266426,0,0.1022977572923446
EEIPU,2,54,1.1793107075804468,14.351286918703687,380.173575851368,0,0.0593427313355173
EEIPU,2,55,1.1793107075804468,8.71085744208786,388.8844332934558,0,0.0332701491586916
EEIPU,2,56,1.1793107075804468,10.987648029644845,399.87208132310064,0,0.000382875077176
EEIPU,2,57,1.1793107075804468,12.104024820977449,411.9761061440781,0,-0.0358458410869162
EEIPU,6,1,-2.9229867077621488,4.202417996837399,67.49325579256175,0,0.9875191456943848
EEIPU,6,2,-2.9229867077621488,1.669843661397265,69.16309945395902,2,0.9825598400120992
EEIPU,6,3,-2.9229867077621488,1.3446814507583804,70.50778090471741,2,0.9785662407825582
EEIPU,6,4,-2.9229867077621488,1.5070859856648726,72.01486689038228,2,0.9740903127270258
EEIPU,6,5,-2.9229867077621488,1.7793771294316678,73.79424401981395,2,0.9688057011715132
EEIPU,6,6,-1.669502698306507,1.754701070581005,75.54894509039495,2,0.9635943755898336
EEIPU,6,7,-1.669502698306507,1.94427361169432,77.49321870208927,2,0.9578200343186724
EEIPU,6,8,-1.6674604219136755,2.4064023949558093,79.89962109704507,1,0.9506732065364932
EEIPU,6,9,-1.6674604219136755,1.9352097338822336,81.8348308309273,2,0.9449257842768394
EEIPU,6,10,-1.6674604219136755,1.3010143888237338,83.13584521975103,2,0.9410618728219012
EEIPU,6,11,-1.6674604219136755,2.751184355104121,85.88702957485515,1,0.9328910694582702
EEIPU,6,12,-1.6674604219136755,2.1026455187409496,87.9896750935961,2,0.926646375951934
EEIPU,6,13,-1.6674604219136755,2.779850147205504,90.7695252408016,2,0.9183904374173032
EEIPU,6,14,-1.6674604219136755,3.010054719401607,93.77957996020322,1,0.9094508092239502
EEIPU,6,15,-1.6674604219136755,2.046902470161431,95.82648243036463,2,0.9033716682324746
EEIPU,6,16,-1.6674604219136755,2.429896288786717,98.25637871915136,2,0.8961550654145432
EEIPU,6,17,-1.6674604219136755,2.55155599833925,100.80793471749062,1,0.8885771427300654
EEIPU,6,18,-1.6674604219136755,2.005829248519476,102.8137639660101,2,0.8826199860094455
EEIPU,6,19,-1.6674604219136755,2.5862565361769945,105.40002050218708,1,0.8749390054289173
EEIPU,6,20,-1.6674604219136755,2.137063666575459,107.53708416876256,2,0.868592092702857
EEIPU,6,21,-1.6674604219136755,2.730548984948641,110.2676331537112,2,0.860482574782189
EEIPU,6,22,-1.6674604219136755,3.7704514068962127,114.0380845606074,0,0.8492846276214618
EEIPU,6,23,-1.6674604219136755,3.553234927848941,117.59131948845636,0,0.8387317964938868
EEIPU,6,24,-1.6674604219136755,3.251639632810362,120.84295912126672,0,0.8290746799143336
EEIPU,6,25,-1.6674604219136755,5.486106275681967,126.32906539694868,0,0.8127813713516352
EEIPU,6,26,-1.6674604219136755,2.749510228765088,129.07857562571377,0,0.8046155400129055
EEIPU,6,27,-1.6674604219136755,3.199741472102228,132.278317097816,0,0.7951125569305473
EEIPU,6,28,-1.6674604219136755,3.3974919650020245,135.67580906281802,0,0.7850222702785292
EEIPU,6,29,-1.6674604219136755,3.353802583435859,139.02961164625387,0,0.7750617376886818
EEIPU,6,30,-1.6674604219136755,4.58422292607861,143.61383457233248,0,0.76144695246553
EEIPU,6,31,-1.6674604219136755,3.21073320907788,146.82456778141037,0,0.7519113247800263
EEIPU,6,32,-1.6674604219136755,4.556093942858739,151.38066172426912,0,0.7383800804472848
EEIPU,6,33,-1.6674604219136755,4.772532930485708,156.15319465475483,0,0.7242060291703839
EEIPU,6,34,-1.6674604219136755,4.793338164523499,160.94653281927833,0,0.7099701879680128
EEIPU,6,35,-1.6674604219136755,3.891702557689478,164.83823537696782,0,0.6984121343284493
EEIPU,6,36,-1.6674604219136755,5.762812102563457,170.60104747953127,0,0.681297031000589
EEIPU,6,37,-1.661265043466092,4.182821172939459,174.78386865247074,0,0.6688743777363995
EEIPU,6,38,-1.661265043466092,4.381349462177305,179.16521811464804,0,0.655862110907975
EEIPU,6,39,-1.661265043466092,5.209113630487646,184.3743317451357,0,0.6403914489384994
EEIPU,6,40,-1.661265043466092,5.5318753890366565,189.90620713417235,0,0.6239622096721187
EEIPU,6,41,-1.661265043466092,5.520190218177144,195.42639735234948,0,0.607567674453537
EEIPU,6,42,-1.661265043466092,6.518327501899467,201.94472485424896,0,0.5882087492041406
EEIPU,6,43,-1.661265043466092,7.07371279192382,209.0184376461728,0,0.5672003728783657
EEIPU,6,44,-1.661265043466092,7.952167891791671,216.97060553796445,0,0.543583053290943
EEIPU,6,45,-1.661265043466092,7.562867523526667,224.53347306149112,0,0.5211219254914613
EEIPU,6,46,-1.661265043466092,7.132520389944332,231.66599345143544,0,0.4999388951775516
EEIPU,6,47,-1.661265043466092,6.258945819688019,237.92493927112343,0,0.4813503133322769
EEIPU,6,48,-1.661265043466092,6.762580534110345,244.68751980523385,0,0.4612659755915426
EEIPU,6,49,-1.661265043466092,5.517264805991345,250.2047846112252,0,0.4448801286194186
EEIPU,6,50,-1.661265043466092,6.987332146507593,257.1921167577328,0,0.4241282960860689
EEIPU,6,51,-1.661265043466092,5.128000962119296,262.3201177198521,0,0.4088985324272819
EEIPU,6,52,-1.661265043466092,8.197139953887676,270.5172576737398,0,0.3845536648857368
EEIPU,6,53,-1.661265043466092,5.490246586008215,276.007504259748,0,0.3682480599236795
EEIPU,6,54,-1.661265043466092,8.958705223044625,284.9662094827926,0,0.3416414028181936
EEIPU,6,55,-1.661265043466092,7.2936063320213105,292.25981581481386,0,0.319979959796348
EEIPU,6,56,-1.661265043466092,5.876616607845411,298.13643242265925,0,0.3025268659471223
EEIPU,6,57,-1.661265043466092,6.621683556459752,304.758115979119,0,0.2828609812616248
EEIPU,6,58,-1.661265043466092,7.765911451473132,312.5240274305921,0,0.2597968288024717
EEIPU,6,59,-1.661265043466092,7.284498606554494,319.80852603714663,0,0.2381624350162547
EEIPU,6,60,-1.302961506133742,6.039812873558701,325.8483389107053,0,0.2202246609621753
EEIPU,6,61,-1.302961506133742,6.341678013756638,332.190016924462,0,0.2013903709409574
EEIPU,6,62,-1.302961506133742,5.337323960200763,337.5273408846627,0,0.1855389342730039
EEIPU,6,63,-1.302961506133742,7.569685823664589,345.0970267083273,0,0.1630575566528956
EEIPU,6,64,-1.302961506133742,9.955693181223229,355.05271988955053,0,0.1334899229239884
EEIPU,6,65,-1.302961506133742,6.705680885532431,361.758400775083,0,0.1135745727100722
EEIPU,6,66,-1.302961506133742,6.748178406003521,368.5065791810865,0,0.0935330081686549
EEIPU,6,67,-1.302961506133742,4.861634168768878,373.3682133498554,0,0.0790943331503036
EEIPU,6,68,-1.302961506133742,7.22420427113966,380.5924176209951,0,0.0576390088465447
EEIPU,6,69,-1.302961506133742,5.8720893359483055,386.4645069569434,0,0.0401993606424194
EEIPU,6,70,-1.302961506133742,9.944627686664198,396.4091346436076,0,0.0106645905709386
EEIPU,6,71,-1.302961506133742,8.992093980113554,405.4012286237212,0,-0.0160412285438325
EEIPU,7,1,-1.8153717300729253,3.064842113026835,75.66378139116416,0,0.9906388754322624
EEIPU,7,2,-1.8153717300729253,1.51883438293258,77.18261577409675,2,0.985999811711504
EEIPU,7,3,-1.8153717300729253,1.5059491076343077,78.68856488173105,2,0.9814001042325056
EEIPU,7,4,-1.8153717300729253,1.1866669340919938,79.87523181582304,2,0.9777755987667152
EEIPU,7,5,-1.8153717300729253,1.4866453254372332,81.36187714126028,2,0.9732348519464104
EEIPU,7,6,-1.8153717300729253,2.1345980993384632,83.49647524059874,1,0.9667150254845412
EEIPU,7,7,-1.8153717300729253,1.368200294449942,84.86467553504869,2,0.9625360521744568
EEIPU,7,8,-1.8153717300729253,2.456820034127526,87.32149556917622,1,0.9550320446165378
EEIPU,7,9,-1.8153717300729253,2.4223698939820464,89.74386546315827,1,0.9476332601146148
EEIPU,7,10,-1.8153717300729253,1.564843794557984,91.30870925771626,2,0.9428536671862726
EEIPU,7,11,-1.8153717300729253,2.246833319515653,93.55554257723192,2,0.9359910341985792
EEIPU,7,12,-1.8153717300729253,3.424807914595907,96.98035049182782,0,0.925530445258993
EEIPU,7,13,-1.8153717300729253,2.5697849107780564,99.55013540260587,1,0.9176814025432728
EEIPU,7,14,-1.8153717300729253,1.5781645668295037,101.12829996943536,2,0.9128611232095714
EEIPU,7,15,-1.8153717300729253,1.173781658793721,102.30208162822908,2,0.9092759739855408
EEIPU,7,16,-1.8153717300729253,2.8512749401263977,105.15335656835548,1,0.9005671599889099
EEIPU,7,17,-1.8153717300729253,1.857756514314855,107.01111308267036,2,0.8948929067955365
EEIPU,7,18,-1.8153717300729253,1.8687396986509817,108.87985278132132,2,0.8891851070268652
EEIPU,7,19,-1.8153717300729253,1.8081101532539128,110.68796293457524,2,0.8836624915861353
EEIPU,7,20,-1.8153717300729253,5.57090628711088,116.25886922168613,0,0.8666469502350229
EEIPU,7,21,-1.8153717300729253,1.5560901009363668,117.8149593226225,2,0.8618940942195127
EEIPU,7,22,-1.8153717300729253,5.326879550318988,123.14183887294148,0,0.8456238978475945
EEIPU,7,23,-1.8153717300729253,3.212400196179306,126.3542390691208,0,0.8358120780902104
