acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
LaMBO,7,26,-1.8153717300729253,7.266586750733535,317.8041767727325,0,0.2510554579329704
LaMBO,7,27,-1.7707949973002146,7.10959374797759,324.9137705207101,0,0.2293402144566598
LaMBO,7,28,-1.5129469048235835,6.962997748220549,331.8767682689307,0,0.2080727276230241
LaMBO,7,29,-1.5129469048235835,6.098780294031644,337.9755485629624,0,0.189444870154924
LaMBO,7,30,-1.5129469048235835,6.552140698165086,344.5276892611274,0,0.1694322877774609
LaMBO,7,31,-1.5129469048235835,5.794543032775604,350.322232293903,0,0.1517336797766204
LaMBO,7,32,-1.5129469048235835,5.7892088016443495,356.1114410955474,0,0.1340513644265108
LaMBO,7,33,-1.1780318075944436,6.312672665932569,362.42411376147993,0,0.114770203113184
LaMBO,7,34,-1.1780318075944436,6.00020472450552,368.4243184859855,0,0.09644343070971
LaMBO,7,35,-1.1780318075944436,5.69486816101642,374.11918664700187,0,0.0790492654359012
LaMBO,7,36,-1.1780318075944436,5.996049045632939,380.1152356926348,0,0.0607351859628148
LaMBO,7,37,-1.1780318075944436,6.055575359010733,386.1708110516456,0,0.0422392918271659
LaMBO,7,38,-1.1780318075944436,5.44800000306533,391.6188110547109,0,0.0255991502495748
LaMBO,7,39,-1.1765986127350834,6.179100210480053,397.7979112651909,0,0.0067259670141381
LaMBO,7,40,-1.1765986127350834,5.935019517803358,403.7329307829943,0,-0.0114017064415241
LaMBO,8,0,-2.875680063077472,6.039492410213449,74.93578561844579,0,0.9817595143565948
LaMBO,8,1,-2.875680063077472,5.739880877814361,80.67566649626015,0,0.9644239159924722
LaMBO,8,2,-2.875680063077472,6.113301805848002,86.78896830210815,0,0.94596051108202
LaMBO,8,3,-2.875680063077472,5.2630258427090535,92.0519941448172,0,0.9300651111370748
LaMBO,8,4,-2.875680063077472,6.2171082592407885,98.269102404058,0,0.9112881897927578
LaMBO,8,5,-2.771895551089125,6.352623344050015,104.621725748108,0,0.8921019855499729
LaMBO,8,6,-2.748783679224938,5.828321768906526,110.45004751701453,0,0.8744992778503822
LaMBO,8,7,-2.748783679224938,6.256066167127388,116.70611368414193,0,0.8556046957638643
LaMBO,8,8,-2.748783679224938,7.276669772106038,123.98278345624794,0,0.8336276848671474
LaMBO,8,9,-2.748783679224938,6.520053078898096,130.50283653514603,0,0.8139358090434843
LaMBO,8,10,-2.748783679224938,5.679193169385012,136.18202970453103,0,0.7967834998035376
LaMBO,8,11,-2.748783679224938,5.799320249874663,141.9813499544057,0,0.7792683825429451
LaMBO,8,12,-2.748783679224938,5.950070017011932,147.93141997141765,0,0.7612979705694121
LaMBO,8,13,-2.748783679224938,5.627200877907699,153.55862084932534,0,0.7443026885400065
LaMBO,8,14,-2.748783679224938,6.253966566283355,159.8125874156087,0,0.7254144476716657
LaMBO,8,15,-2.748783679224938,6.105972325039584,165.91855974064828,0,0.7069731792720956
LaMBO,8,16,-2.748783679224938,5.906907715178327,171.8254674558266,0,0.6891331261587874
LaMBO,8,17,-2.748783679224938,5.611615202450394,177.437082658277,0,0.6721849160139232
LaMBO,8,18,-2.748783679224938,5.172571354685298,182.6096540129623,0,0.6565627068734549
LaMBO,8,19,-2.748783679224938,6.037100420215401,188.6467544331777,0,0.6383294455224663
LaMBO,8,20,-2.748783679224938,5.568613449877498,194.2153678830552,0,0.6215111093466662
LaMBO,8,21,-2.748783679224938,5.922419163924115,200.1377870469793,0,0.603624208528462
LaMBO,8,22,-2.748783679224938,5.632376362369764,205.77016340934907,0,0.5866132954917439
LaMBO,8,23,-2.748783679224938,5.8530577453243255,211.6232211546734,0,0.568935880152491
LaMBO,8,24,-2.748783679224938,5.561444220422996,217.1846653750964,0,0.5521391964961505
LaMBO,8,25,-2.748783679224938,5.726694341192792,222.9113597162892,0,0.5348434241332204
LaMBO,8,26,-2.748783679224938,7.218657540528024,230.1300172568172,0,0.5130416218807682
LaMBO,8,27,-2.748783679224938,5.451851469709294,235.5818687265265,0,0.4965759304436802
LaMBO,8,28,-2.748783679224938,7.474617773880652,243.05648650040715,0,0.4740010766424165
LaMBO,8,29,-2.748783679224938,6.325077041434164,249.3815635418413,0,0.4548980677914403
LaMBO,8,30,-2.748783679224938,5.625470098542736,255.00703364038404,0,0.4379080130649295
LaMBO,8,31,-2.748783679224938,6.155868695779191,261.16290233616326,0,0.4193160475583316
LaMBO,8,32,-2.748783679224938,6.085644886567133,267.2485472227304,0,0.4009361721243353
LaMBO,8,33,-2.748783679224938,6.779297479596808,274.02784470232723,0,0.3804613259038417
LaMBO,8,34,-2.748783679224938,5.57044091365069,279.59828561597794,0,0.3636374704187263
LaMBO,8,35,-2.748783679224938,6.313123559242597,285.9114091752205,0,0.3445705634957757
LaMBO,8,36,-2.748783679224938,7.259362168348277,293.1707713435688,0,0.3226458250544942
LaMBO,8,37,-2.748783679224938,6.845750662187557,300.0165220057564,0,0.30197027681458
LaMBO,8,38,-2.748783679224938,7.809811959683101,307.82633396543946,0,0.2783830689413842
LaMBO,8,39,-2.748783679224938,6.900308390457636,314.72664235589707,0,0.257542745354197
LaMBO,8,40,-2.748783679224938,6.179055926759457,320.90569828265654,0,0.2388807497316427
LaMBO,8,41,-2.748783679224938,7.392311380665189,328.2980096633217,0,0.2165544778445259
LaMBO,8,42,-2.748783679224938,6.220348843271179,334.5183585065929,0,0.1977677692825974
LaMBO,8,43,-2.748783679224938,6.073860243558951,340.59221875015186,0,0.1794234858482267
LaMBO,8,44,-2.748783679224938,6.9760178505519725,347.5682366007038,0,0.1583545044159554
LaMBO,8,45,-2.748783679224938,6.59280348638242,354.16104008708623,0,0.1384429076831267
LaMBO,8,46,-2.741466766764017,6.367404024564114,360.5284441116504,0,0.1192120628029497
LaMBO,8,47,-2.741466766764017,8.795279093396404,369.3237232050468,0,0.0926485453521234
LaMBO,8,48,-2.741466766764017,7.813242665067586,377.1369658701144,0,0.0690509760564664
LaMBO,8,49,-2.741466766764017,8.535061301414911,385.6720271715293,0,0.0432733688405417
LaMBO,8,50,-2.741466766764017,8.16315287775154,393.8351800492808,0,0.018619000102576
LaMBO,8,51,-2.741466766764017,8.791453281080969,402.62663333036176,0,-0.0079329626231386
EI,7,1,-1.8153717300729253,4.319124301558641,76.91806357969597,0,0.986807848783276
EI,7,2,-1.8153717300729253,9.528670004915664,86.44673358461164,0,0.9577038807512036
EI,7,3,-1.8153717300729253,8.469215955685906,94.91594954029756,0,0.9318358645113884
EI,7,4,-1.8153717300729253,12.01423644764995,106.9301859879475,0,0.8951400871026022
EI,7,5,-1.8153717300729253,10.878629270071135,117.80881525801864,0,0.8619128603914681
EI,7,6,-1.8153717300729253,11.300889143325634,129.10970440134426,0,0.8273959009216082
EI,7,7,-1.8153717300729253,9.587582899940156,138.6972873012844,0,0.7981119918261362
EI,7,8,-1.8153717300729253,16.437331071884202,155.13461837316862,0,0.7479065006293675
EI,7,9,-1.8153717300729253,13.55737231766447,168.69199069083308,0,0.7064974340619813
EI,7,10,-1.8153717300729253,12.52870436644473,181.22069505727785,0,0.6682302875267162
EI,7,11,-1.8153717300729253,7.929704993413315,189.15040005069116,0,0.6440101308298207
EI,7,12,-1.8153717300729253,6.960915857072823,196.11131590776395,0,0.6227490028367556
EI,7,13,-1.8153717300729253,5.052768058463392,201.1640839662273,0,0.6073160410518337
EI,7,14,-1.8153717300729253,11.230394432879528,212.39447839910687,0,0.5730143976542269
EI,7,15,-1.8153717300729253,10.137127523013366,222.53160592212024,0,0.5420519826252018
EI,7,16,-1.8153717300729253,13.66001221470992,236.19161813683016,0,0.5003294170825248
EI,7,17,-1.8153717300729253,11.63140411642302,247.8230222532532,0,0.4648029466099557
EI,7,18,-1.8153717300729253,10.52378797902664,258.34681023227984,0,0.4326595321817205
EI,7,19,-1.8153717300729253,6.183404261869272,264.5302144941491,0,0.4137732028331352
EI,7,20,-1.8153717300729253,14.011032617080184,278.54124711122927,0,0.3709784953688763
EI,7,21,-1.8153717300729253,14.30348997010678,292.84473708133606,0,0.3272905184925336
EI,7,22,-1.8153717300729253,13.93044795534203,306.77518503667807,0,0.2847419454224655
EI,7,23,-1.8153717300729253,14.518771607778808,321.2939566444569,0,0.2403964213860819
EI,7,24,-1.8153717300729253,4.673626267851317,325.9675829123082,0,0.2261214943056785
EI,7,25,-1.8153717300729253,9.049340969363415,335.01692388167163,0,0.1984815686762038
EI,7,26,-1.8153717300729253,8.846427131863106,343.8633510135347,0,0.171461414519225
EI,7,27,-1.8153717300729253,8.224849966843095,352.0882009803778,0,0.1463397794557689
EI,7,28,-1.8153717300729253,8.722872420149459,360.8110734005273,0,0.1196970056024495
EI,7,29,-1.8153717300729253,8.482398490393575,369.2934718909208,0,0.0937887251842635
EI,7,30,-1.8153717300729253,8.551181208446925,377.84465309936775,0,0.0676703577312289
EI,7,31,-1.8153717300729253,12.343267689469268,390.187920788837,0,0.0299696011660104
EI,7,32,-1.8153717300729253,13.412966903143827,403.60088769198086,0,-0.0109983995899143
LaMBO,9,0,-5.060501091763454,3.661380329485034,88.74772401574032,0,0.9883733834462952
LaMBO,9,1,-1.8603185132546256,3.2738404479954384,92.02156446373576,0,0.9779773895528652
LaMBO,9,2,-1.8603185132546256,9.294421224083072,101.31598568781882,0,0.948463200384698
LaMBO,9,3,-1.8603185132546256,9.53388524688694,110.84987093470576,0,0.9181885995354148
LaMBO,9,4,-1.8603185132546256,11.465412992675857,122.3152839273816,0,0.8817804833333884
LaMBO,9,5,-1.8603185132546256,10.362161468042377,132.677445395424,0,0.8488757132153257
LaMBO,9,6,-1.8603185132546256,3.4812814727140298,136.15872686813802,0,0.8378209958255988
LaMBO,9,7,-1.8603185132546256,3.50038307090421,139.65910993904222,0,0.8267056218152169
LaMBO,9,8,-1.7583453854061697,3.622267451937088,143.28137739097932,0,0.8152032071713493
LaMBO,9,9,-1.7583453854061697,3.478328715281269,146.75970610626058,0,0.8041578661848794
LaMBO,9,10,-1.7583453854061697,3.4254483499801607,150.18515445624075,0,0.793280445402062
LaMBO,9,11,-1.7583453854061697,4.230461977408774,154.41561643364952,0,0.7798467251025714
LaMBO,9,12,-1.7583453854061697,14.345337502662971,168.7609539363125,0,0.734293484666498
LaMBO,9,13,-1.7038042896575842,4.093175463248462,172.85412939956095,0,0.7212957140675295
LaMBO,9,14,-1.6951675186125852,4.2190411672046615,177.0731705667656,0,0.7078982602492636
LaMBO,9,15,-1.62041751447507,4.676502251388653,181.74967281815427,0,0.6930481508379095
LaMBO,9,16,-1.489299973783789,4.995302983355176,186.74497580150944,0,0.6771856981204624
LaMBO,9,17,-1.489299973783789,5.326008578386812,192.07098437989623,0,0.6602730985186193
LaMBO,9,18,-1.4287915420654849,5.283069483448242,197.3540538633445,0,0.6434968508789018
LaMBO,9,19,-1.4287915420654849,5.843527870583113,203.1975817339276,0,0.6249408824303273
LaMBO,9,20,-1.4110084896497082,6.032473942834746,209.23005567676236,0,0.6057849207186362
LaMBO,9,21,-1.4110084896497082,6.302003120023516,215.53205879678583,0,0.5857730762219817
LaMBO,9,22,-1.4110084896497082,5.881009384384758,221.41306818117064,0,0.5670980862160686
LaMBO,9,23,-1.4110084896497082,6.129346245439666,227.5424144266103,0,0.54763450906547
LaMBO,9,24,-1.4110084896497082,5.7175708488057655,233.25998527541608,0,0.5294785138135225
LaMBO,9,25,-1.4110084896497082,6.963254679170857,240.2232399545869,0,0.5073668824518344
LaMBO,9,26,-1.407783054449327,6.054423930219176,246.2776638848061,0,0.4881412191348164
LaMBO,9,27,-1.407783054449327,5.929959794610396,252.20762367941649,0,0.4693107883938184
LaMBO,9,28,-1.407783054449327,6.525942406986086,258.73356608640256,0,0.4485878306047655
LaMBO,9,29,-1.407783054449327,6.30542905028293,265.0389951366855,0,0.4285651071570375
LaMBO,9,30,-1.407783054449327,6.390509241555064,271.4295043782405,0,0.4082722138085565
LaMBO,9,31,-1.4073451890969717,6.067035729488098,277.49654010772866,0,0.3890065020559877
LaMBO,9,32,-1.4073451890969717,6.117247638082397,283.61378774581107,0,0.3695813437135757
LaMBO,9,33,-1.4073451890969717,5.413772199393773,289.0275599452048,0,0.3523900530507152
LaMBO,9,34,-1.4066820973798664,6.203554936062156,295.231114881267,0,0.3326908281626028
LaMBO,9,35,-1.4066820973798664,5.095233956775434,300.3263488380424,0,0.3165110472778416
LaMBO,9,36,-1.4066820973798664,4.533954169525215,304.8603030075676,0,0.3021135955363138
LaMBO,9,37,-1.4066439739072767,4.503673318628567,309.36397632619617,0,0.2878122998372108
LaMBO,9,38,-1.4066439739072767,5.428457530610384,314.7924338568065,0,0.2705743762928533
LaMBO,9,39,-1.4066439739072767,4.918479019031875,319.7109128758384,0,0.2549558760454978
LaMBO,9,40,-1.4066439739072767,4.593196624841751,324.30410950068017,0,0.2403703014514712
LaMBO,9,41,-1.4066439739072767,4.906340254907398,329.21044975558755,0,0.2247903475290562
LaMBO,9,42,-1.4066439739072767,3.960985789435253,333.1714355450228,0,0.212212341748675
LaMBO,9,43,-1.4066439739072767,3.989646024147495,337.1610815691703,0,0.1995433261497687
LaMBO,9,44,-1.4066439739072767,4.451987578651748,341.61306914782205,0,0.1854061571531459
LaMBO,9,45,-1.4066439739072767,4.509609603129521,346.1226787509516,0,0.1710860109393639
LaMBO,9,46,-1.4066439739072767,4.204591032994835,350.3272697839464,0,0.1577344431407104
LaMBO,9,47,-1.4066439739072767,4.558416552684049,354.88568633663044,0,0.1432593117474166
LaMBO,9,48,-1.4066439739072767,5.860814889557506,360.746501226188,0,0.1246484488265706
LaMBO,9,49,-1.4066439739072767,4.51959243074982,365.26609365693776,0,0.1102966024072873
LaMBO,9,50,-1.4066439739072767,4.514714398614759,369.7808080555525,0,0.0959602460502393
LaMBO,9,51,-1.4066439739072767,5.940456865458681,375.7212649210112,0,0.0770964821379489
LaMBO,9,52,-1.4066439739072767,5.271471232553308,380.9927361535645,0,0.0603570644376843
LaMBO,9,53,-1.4066439739072767,4.070383137663596,385.0631192912281,0,0.0474316702667553
LaMBO,9,54,-1.4066439739072767,4.285860088809644,389.3489793800378,0,0.0338220347273562
LaMBO,9,55,-1.4066439739072767,4.123779532373987,393.4727589124118,0,0.020727081715012
LaMBO,9,56,-1.406592024500006,4.283931605080759,397.7566905174925,0,0.0071235700247704
LaMBO,9,57,-1.406592024500006,4.343078565512527,402.099769083005,0,-0.0066677612764849
MS_BO,8,1,-2.875680063077472,4.9552989738117255,73.85159218204406,0,0.9850339972879611
MS_BO,8,2,-1.5766915805074262,7.31069000292991,81.16228218497398,0,0.9629542384300284
MS_BO,8,3,-1.5766915805074262,8.110079668812075,89.27236185378605,0,0.938460161491432
MS_BO,8,4,-1.5766915805074262,3.8366395443081274,93.10900139809418,0,0.9268727359639944
MS_BO,8,5,-1.5766915805074262,4.936424281114682,98.04542567920886,0,0.9119637386321728
MS_BO,8,6,-1.5766915805074262,11.293888844740618,109.33931452394948,0,0.8778539155976531
MS_BO,8,7,-1.5766915805074262,7.894648322522222,117.23396284647173,0,0.8540104847915848
MS_BO,8,8,-1.5766915805074262,7.839049533933799,125.07301238040552,0,0.8303349735450019
MS_BO,8,9,-1.5766915805074262,7.971460844245212,133.04447322465072,0,0.8062595534251709
MS_BO,8,10,-1.5766915805074262,8.669144535833905,141.71361776048462,0,0.7800769877878554
MS_BO,8,11,-1.4261468631146046,5.458434081272623,147.17205184175725,0,0.7635914155356985
MS_BO,8,12,-1.4261468631146046,7.052529378840134,154.22458122059737,0,0.7422913538505678
MS_BO,8,13,-1.4261468631146046,5.423200681618309,159.64778190221568,0,0.7259121935742711
MS_BO,8,14,-1.4261468631146046,5.740141808717187,165.38792371093288,0,0.7085758071461746
MS_BO,8,15,-1.4261468631146046,8.606783017301906,173.99470672823475,0,0.6825815858772635
MS_BO,8,16,-1.4261468631146046,7.641484138881543,181.6361908671163,0,0.6595027619857289
MS_BO,8,17,-1.4261468631146046,7.553164560107634,189.18935542722397,0,0.6366906810419843
MS_BO,8,18,-1.4261468631146046,7.15556386634735,196.3449192935713,0,0.6150794344157196
MS_BO,8,19,-1.0977817846176388,6.448837637766747,202.79375693133807,0,0.5956026435931316
MS_BO,8,20,-1.0977817846176388,11.286165794151865,214.07992272548992,0,0.5615161457296396
MS_BO,8,21,-1.0977817846176388,7.291659153077811,221.37158187856767,0,0.5394938638780398
MS_BO,8,22,-1.0977817846176388,4.169354972372477,225.5409368509402,0,0.5269015706271684
MS_BO,8,23,-1.0977817846176388,5.407440302398419,230.9483771533386,0,0.5105700098760253
MS_BO,8,24,-1.0977817846176388,5.461973602795666,236.41035075613428,0,0.4940737475547136
MS_BO,8,25,-1.0977817846176388,7.160728515703287,243.5710792718376,0,0.472446902645343
MS_BO,8,26,-1.0977817846176388,7.0166318792061375,250.5877111510437,0,0.4512552586520037
MS_BO,8,27,-1.0977817846176388,9.370804609685614,259.9585157607293,0,0.4229535380204707
MS_BO,8,28,-1.0977817846176388,9.283762086737148,269.2422778474665,0,0.3949147033704686
MS_BO,8,29,-1.0977817846176388,9.346307478494634,278.5885853259611,0,0.3666869690178219
MS_BO,8,30,-1.0977817846176388,7.003725825280508,285.59231115124163,0,0.3455343039113415
MS_BO,8,31,-1.0977817846176388,9.814922288368876,295.40723343961054,0,0.3158912582823128
MS_BO,8,32,-1.0977817846176388,5.854124941261916,301.2613583808725,0,0.2982106197960043
MS_BO,8,33,-1.0977817846176388,8.57697816777754,309.83833654865003,0,0.2723064151862636
MS_BO,8,34,-1.0977817846176388,5.22858721406931,315.06692376271934,0,0.2565150268483566
MS_BO,8,35,-1.0977817846176388,9.102228919964563,324.1691526826839,0,0.2290244589892387
MS_BO,8,36,-1.0977817846176388,7.158701022765124,331.327853705449,0,0.2074037375176206
MS_BO,8,37,-1.0977817846176388,5.466798566820677,336.7946522722697,0,0.1908929028314394
MS_BO,8,38,-1.0977817846176388,7.935440924005238,344.73009319627494,0,0.1669262701383301
MS_BO,8,39,-1.0977817846176388,5.845390635555772,350.5754838318307,0,0.1492720110175407
MS_BO,8,40,-1.0977817846176388,4.2492448490547385,354.8247286808854,0,0.1364384342200236
MS_BO,8,41,-1.0977817846176388,5.457042982668812,360.28177166355425,0,0.1199570633663267
MS_BO,8,42,-1.0977817846176388,6.641147500178917,366.9229191637332,0,0.0998994579576516
MS_BO,8,43,-1.0977817846176388,9.693926801667097,376.6168459654003,0,0.0706218431112445
MS_BO,8,44,-1.0977817846176388,7.2631625770591235,383.8800085424594,0,0.0486856266688627
MS_BO,8,45,-1.0977817846176388,8.530059126310919,392.4100676687703,0,0.0229231270310212
MS_BO,8,46,-1.0977817846176388,6.348806590310119,398.7588742590804,0,0.0037484501546222
MS_BO,8,47,-1.0977817846176388,6.02949367754089,404.7883679366213,0,-0.0144618372987068
LaMBO,4,0,-2.9135151389394363,8.182637443979415,72.48946747326383,0,0.9756246531775036
LaMBO,4,1,-2.465918619803304,7.951558921428857,80.44102639469268,0,0.9519376686549336
LaMBO,4,2,-2.465918619803304,7.139752597403572,87.58077899209626,0,0.9306689827355076
LaMBO,4,3,-2.465918619803304,7.6960947966520195,95.27687378874828,0,0.9077430030460092
LaMBO,4,4,-1.401413894188431,7.866660808999782,103.14353459774806,0,0.8843089224250479
LaMBO,4,5,-1.0189767377007082,7.775108916783106,110.91864351453115,0,0.8611475667219772
LaMBO,4,6,-1.00366242215702,7.696109081899197,118.61475259643036,0,0.8382215444780019
LaMBO,4,7,-1.00366242215702,8.040882640140005,126.65563523657036,0,0.814268472567598
LaMBO,4,8,-0.9088430583128104,7.441960644421488,134.09759588099186,0,0.7920995358416267
LaMBO,4,9,-0.9088430583128104,7.306461155194251,141.40405703618612,0,0.7703342400036696
LaMBO,4,10,-0.9088430583128104,7.553798714767217,148.95785575095334,0,0.7478321476452633
LaMBO,4,11,-0.8883329139286179,7.716619008086186,156.67447475903953,0,0.7248450281612436
LaMBO,4,12,-0.8883329139286179,7.457369864729593,164.13184462376913,0,0.7026301887429136
LaMBO,4,13,-0.8883329139286179,7.524905787304023,171.65675041107315,0,0.6802141658373524
LaMBO,4,14,-0.8883329139286179,7.618911954428712,179.27566236550186,0,0.6575181069479406
LaMBO,4,15,-0.8883329139286179,7.691678230905588,186.96734059640744,0,0.6346052838137177
LaMBO,4,16,-0.8883329139286179,7.495028749388311,194.46236934579576,0,0.612278261938229
LaMBO,4,17,-0.8883329139286179,7.666352635493884,202.1287219812897,0,0.589440881492977
LaMBO,4,18,-0.8883329139286179,7.497170769363509,209.6258927506532,0,0.567107478731111
LaMBO,4,19,-0.8880461399945958,7.587787388680637,217.2136801393338,0,0.5445041371458695
LaMBO,4,20,-0.8863835576343937,7.581783106573454,224.79546324590729,0,0.5219186817812731
LaMBO,4,21,-0.8863835576343937,7.587331866577703,232.38279511248496,0,0.4993166971557307
LaMBO,4,22,-0.8863835576343937,7.544344073333242,239.9271391858182,0,0.4768427693305344
LaMBO,4,23,-0.8863835576343937,7.61141075640948,247.5385499422277,0,0.4541690558407024
LaMBO,4,24,-0.8863835576343937,7.662961087722545,255.2015110299502,0,0.431341778513639
LaMBO,4,25,-0.8863835576343937,7.5346608164531474,262.7361718464033,0,0.4088966962466676
LaMBO,4,26,-0.8863835576343937,7.5636620914074975,270.29983393781083,0,0.3863652217693427
LaMBO,4,27,-0.8863835576343937,7.585547702499962,277.8853816403108,0,0.3637685520093898
LaMBO,4,28,-0.8863835576343937,7.643107596068404,285.5284892363792,0,0.3410004164624702
LaMBO,4,29,-0.8863835576343937,7.525589802209492,293.05407903858867,0,0.3185823559375391
LaMBO,4,30,-0.8860134970947787,7.620685854362858,300.67476489295154,0,0.2958810127585055
LaMBO,4,31,-0.8857580669425689,7.569102066514119,308.24386695946566,0,0.2733333330807378
LaMBO,4,32,-0.8857580669425689,7.551838017958939,315.7957049774246,0,0.2508370814631737
LaMBO,4,33,-0.8857580669425689,7.604158682689828,323.3998636601144,0,0.2281849712538621
LaMBO,4,34,-0.8857580669425689,7.580688664777778,330.9805523248922,0,0.2056027761337198
LaMBO,4,35,-0.8857580669425689,7.633981533529432,338.6145338584216,0,0.1828618263128004
LaMBO,4,36,-0.8857580669425689,7.669428602922833,346.28396246134446,0,0.160015282835041
LaMBO,4,37,-0.8857580669425689,7.535344334648977,353.81930679599344,0,0.1375681644283533
LaMBO,4,38,-0.8857580669425689,7.587183607988432,361.4064904039819,0,0.1149666214519194
LaMBO,4,39,-0.8857580669425689,7.547800953520394,368.9542913575023,0,0.0924823958890972
LaMBO,4,40,-0.8857580669425689,7.577055486878621,376.5313468443809,0,0.0699110236817341
LaMBO,4,41,-0.8857580669425689,7.606158457464819,384.1375053018457,0,0.0472529563218044
LaMBO,4,42,-0.8857580669425689,7.651145323129559,391.7886506249753,0,0.0244608771031625
LaMBO,4,43,-0.8857580669425689,7.650973879145487,399.4396245041208,0,0.0016693086008514
LaMBO,4,44,-0.8857580669425689,7.580722926170392,407.0203474302912,0,-0.0209129885809222
LaMBO,2,0,-1.3158639160199868,7.128683239754928,73.02838649851452,0,0.97866304427357
LaMBO,2,1,-1.3158639160199868,6.945446919090776,79.97383341760529,0,0.9578745355926872
LaMBO,2,2,-1.255110226657449,6.775477774334144,86.74931119193944,0,0.9375947637983458
LaMBO,2,3,-1.255110226657449,6.827859639852123,93.57717083179156,0,0.9171582071521832
LaMBO,2,4,-1.255110226657449,7.044550586500817,100.62172141829238,0,0.896073069978669
LaMBO,2,5,-1.255110226657449,7.187480521388155,107.80920193968052,0,0.8745601273339194
LaMBO,2,6,-0.6490739116832516,7.064076048610705,114.87327798829124,0,0.8534165482425131
LaMBO,2,7,-0.6490739116832516,7.690435541027874,122.5637135293191,0,0.8303982043019686
LaMBO,2,8,-0.6490739116832516,6.8399372302217305,129.40365075954082,0,0.8099254980609465
LaMBO,2,9,-0.6490739116832516,5.249380433069877,134.6530311926107,0,0.7942135083253149
LaMBO,2,10,-0.6490739116832516,7.259243256981052,141.91227444959176,0,0.7724857716911766
LaMBO,2,11,-0.6490739116832516,7.557833968057604,149.47010841764936,0,0.749864319265736
LaMBO,2,12,-0.6490739116832516,7.405995126976146,156.8761035446255,0,0.7276973376760367
LaMBO,2,13,-0.6490739116832516,6.9640910129371445,163.84019455756265,0,0.7068530251122236
LaMBO,2,14,-0.6470212760356806,7.1391160293506655,170.9793105869133,0,0.6854848428658011
LaMBO,2,15,-0.6470212760356806,7.3328844132878706,178.31219500020117,0,0.6635366899164873
LaMBO,2,16,-0.6470212760356806,7.176832512420663,185.48902751262185,0,0.6420556179676674
LaMBO,2,17,-0.6470212760356806,6.921999030547574,192.4110265431694,0,0.6213372914709129
LaMBO,2,18,0.1680267567693599,8.045404583343508,200.4564311265129,0,0.5972564850130406
LaMBO,2,19,0.1680267567693599,8.17392595509219,208.6303570816051,0,0.5727909995440982
LaMBO,2,20,0.1680267567693599,8.510264520245276,217.1406216018504,0,0.5473188146844826
LaMBO,2,21,0.1680267567693599,7.563056032215789,224.70367763406617,0,0.5246817320300086
LaMBO,2,22,0.1680267567693599,7.801716207934024,232.5053938420002,0,0.5013303124592069
LaMBO,2,23,0.1680267567693599,8.017374860107157,240.52276870210736,0,0.4773334021352493
LaMBO,2,24,0.1680267567693599,7.761706805654606,248.28447550776195,0,0.4541017352335404
