acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
CArBO,1,1,-6.106707453240677,5.049064165754748,69.38400765690537,0,0.9849580286423956,141.69889497756958,5
CArBO,1,2,-6.106707453240677,4.591330263479329,73.9753379203847,0,0.9712797199401662,199.75354743003845,5
CArBO,1,3,-6.106707453240677,4.761680113148559,78.73701803353326,0,0.9570939117339938,147.5176980495453,5
CArBO,1,4,-6.106707453240677,5.607762714550283,84.34478074808354,0,0.9403874878575412,76.1508321762085,5
CArBO,1,5,-6.106707453240677,5.073936381168661,89.4187171292522,0,0.925271418183977,84.38934350013733,5
CArBO,1,6,-4.881423729873438,5.241313563126294,94.6600306923785,0,0.9096567050600086,206.70310831069946,5
CArBO,1,7,-4.881423729873438,5.571682569276265,100.23171326165476,0,0.8930577697188514,120.79918217658997,5
CArBO,1,8,-4.881423729873438,4.638302719333884,104.87001598098864,0,0.8792395225424088,95.39125967025757,5
CArBO,1,9,-4.881423729873438,4.835139588331863,109.70515556932051,0,0.864834866786398,89.78013873100281,5
CArBO,1,10,-4.674345416514028,5.134614146231496,114.83976971555201,0,0.8495380283259545,69.22110342979431,5
CArBO,1,11,-4.674345416514028,6.071951544078566,120.91172125963058,0,0.8314487115313167,161.47991299629211,5
CArBO,1,12,-4.674345416514028,5.288246403512753,126.19996766314334,0,0.8156941779539636,129.98908162117004,5
CArBO,1,13,-4.674345416514028,4.861275984403821,131.06124364754717,0,0.801211657685204,161.19590663909912,5
CArBO,1,14,-4.674345416514028,5.981757574724165,137.04300122227133,0,0.7833910431805587,257.2256193161011,5
CArBO,1,15,-4.674345416514028,5.3384488438065265,142.38145006607786,0,0.7674869484876821,235.72404050827026,5
CArBO,1,16,-4.674345416514028,5.065180484121678,147.44663055019953,0,0.7523969640347185,274.46591997146606,5
CArBO,1,17,-4.674345416514028,4.903138512962213,152.34976906316174,0,0.737789728584123,312.79704546928406,5
CArBO,1,18,-4.674345416514028,6.233387293978923,158.58315635714067,0,0.7192194688174064,320.55986189842224,5
CArBO,1,19,-4.674345416514028,5.948854257844859,164.53201061498552,0,0.7014968785671221,296.45839190483093,5
